PackageName,OnCran,Install,GitHubUsername,Description
colorspace,TRUE,TRUE,,Explicit control over the HCL color scheme
devtools,TRUE,TRUE,,Used in the C1 survival for sourcing gists
ggplot2,TRUE,TRUE,,Graphing
ggthemes,TRUE,TRUE,,"Extra themes, scales and geoms for ggplot"
googleVis,TRUE,TRUE,,"JavaScript-based visualizations, like scrollable tables"
ggmap,TRUE,TRUE,,"Maps & graphics, based on ggplot"
knitr,TRUE,TRUE,,For reporting
lme4,TRUE,TRUE,,Multilevel models
lubridate,TRUE,TRUE,,Consistent/convienent function signatures for manipulating dates
plyr,TRUE,TRUE,,Important for most of our data manipulation
RColorBrewer,TRUE,TRUE,,Explicit control over the Color Brewer colors.  See http://colorbrewer2.org/
reshape2,TRUE,TRUE,,Data manipulation not covered in plyr
stringr,TRUE,TRUE,,Consistent/convienent function signatures for manipulating text
testit,TRUE,TRUE,,has the useful `assert()` function
testthat,FALSE,TRUE,hadley,Heavier testing framework that's good for package development
